Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
5463, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5464, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5465, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5466, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5467, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5468, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5469, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5470, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5471, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5472, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5473, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5474, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5475, 1679999768, 111, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5476, 1679999768, 24, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
5477, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5478, 1679999768, 26, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5479, 1679999768, 17, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5480, 1679999768, 8, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
5481, 1679999768, 28, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5497, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
5498, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
5499, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5500, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5501, 1679999768, 48, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5502, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5503, 1679999768, 55, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5504, 1679999768, 3, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5505, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5506, 1679999768, 7, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5507, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5508, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5509, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5510, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5517, 1679999768, 480, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
5518, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5519, 1679999768, 10, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5520, 1679999768, 24, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5521, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5522, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5523, 1679999768, 63, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5524, 1679999768, 20, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5525, 1679999768, 15, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5526, 1679999768, 32, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5527, 1679999768, 21, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5528, 1679999768, 33, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5529, 1679999768, 21, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5530, 1679999768, 22, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5531, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5532, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5533, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5534, 1679999768, 48, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5535, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5536, 1679999768, 55, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5537, 1679999768, 3, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5538, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5539, 1679999768, 7, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5540, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5541, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5542, 1679999768, 52, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5543, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5544, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
5545, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
5546, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
5547, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5548, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5549, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5551, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5552, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5553, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5554, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5555, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5556, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5557, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5558, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5559, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5560, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5561, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5562, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5563, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5564, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5565, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5566, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5567, 1679999768, 31, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5568, 1679999768, 58, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5569, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5570, 1679999768, 96, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5572, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
5573, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
5574, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5575, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5576, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5577, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5578, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5579, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5580, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5581, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5582, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5583, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5584, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5585, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5586, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5587, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5588, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5589, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5590, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5591, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5592, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5593, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5594, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5595, 1679999768, 106, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5596, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
5597, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
5598, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
5599, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
5600, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
5601, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
5602, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
5603, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5604, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5605, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5606, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5607, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5608, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5609, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5610, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5611, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5612, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5613, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5614, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5615, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5616, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5617, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5618, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5619, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5620, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5621, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5622, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5623, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5624, 1679999768, 106, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5625, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
5626, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5627, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5628, 1679999768, 24, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5629, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
5630, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
5631, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
5632, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5633, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5634, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5636, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5637, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5638, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5639, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5640, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5641, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5642, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5643, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5644, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5645, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5646, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5647, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5648, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5649, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5650, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5651, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5652, 1679999768, 33, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5653, 1679999768, 60, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
5654, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
5655, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
5656, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5657, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5658, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5659, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5660, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5661, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5662, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5663, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5664, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5665, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
5666, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
5667, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
5668, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
5669, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
